0.270221	0.0555881
0.270276	0.0449647
0.270321	0.0343306
0.270356	0.0236862
0.270379	0.0130319
0.270392	0.00236817
0.270395	-0.0083046
0.270386	-0.018986
0.270367	-0.0296756
0.270338	-0.040373
0.270297	-0.0510778
0.270246	-0.0617896
0.270185	-0.072508
0.270112	-0.0832324
0.270029	-0.0939626
0.269935	-0.104698
0.26983	-0.115438
0.269715	-0.126183
0.269589	-0.136932
0.269452	-0.147685
0.269304	-0.15844
0.269145	-0.169199
0.268976	-0.179959
0.268796	-0.190722
0.268606	-0.201486
0.268404	-0.212252
0.268192	-0.223018
0.267969	-0.233784
0.267735	-0.24455
0.267491	-0.255315
0.267235	-0.26608
0.266969	-0.276843
0.266692	-0.287604
0.266405	-0.298362
0.266106	-0.309118
0.265797	-0.319871
0.265477	-0.33062
0.265147	-0.341365
0.264805	-0.352106
0.264453	-0.362842
0.26409	-0.373572
0.263717	-0.384297
0.263333	-0.395015
0.262937	-0.405727
0.262532	-0.416432
0.262115	-0.42713
0.261688	-0.437819
0.26125	-0.448501
0.260802	-0.459173
0.260343	-0.469837
0.259873	-0.48049
0.259392	-0.491134
0.258901	-0.501767
0.258399	-0.51239
0.257887	-0.523001
0.257364	-0.5336
0.25683	-0.544188
0.256286	-0.554762
0.255732	-0.565324
0.255166	-0.575872
0.25459	-0.586406
0.254004	-0.596926
0.253407	-0.607431
0.2528	-0.617921
0.252182	-0.628396
0.251553	-0.638854
0.250914	-0.649296
0.250265	-0.659721
0.249605	-0.670129
0.248935	-0.680519
0.248255	-0.690891
0.247564	-0.701245
0.246863	-0.711579
0.246151	-0.721894
0.245429	-0.732189
0.244697	-0.742464
0.243954	-0.752719
0.243202	-0.762952
0.242439	-0.773163
0.241666	-0.783353
0.240882	-0.79352
0.240089	-0.803665
0.239285	-0.813786
0.238471	-0.823884
0.237647	-0.833957
0.236813	-0.844006
0.235969	-0.85403
0.235115	-0.864029
0.234251	-0.874003
0.233377	-0.88395
0.232493	-0.89387
0.2316	-0.903764
0.230696	-0.91363
0.229782	-0.923468
0.228859	-0.933279
0.227925	-0.94306
0.226982	-0.952813
0.22603	-0.962536
0.225067	-0.972229
0.224095	-0.981892
0.223113	-0.991525
0.222121	-1.00113
0.22112	-1.0107
0.22011	-1.02023
0.219089	-1.02974
0.21806	-1.03921
0.21702	-1.04865
0.215972	-1.05806
0.214914	-1.06743
0.213846	-1.07677
0.212769	-1.08607
0.211683	-1.09534
0.210588	-1.10458
0.209483	-1.11377
0.20837	-1.12293
0.207247	-1.13206
0.206115	-1.14115
0.204974	-1.1502
0.203823	-1.15921
0.202664	-1.16818
0.201496	-1.17712
0.200319	-1.18601
0.199133	-1.19487
0.197938	-1.20369
0.196734	-1.21247
0.195522	-1.2212
0.194301	-1.2299
0.193071	-1.23855
0.191832	-1.24717
0.190585	-1.25574
0.189329	-1.26427
0.188065	-1.27275
0.186792	-1.28119
0.185511	-1.28959
0.184221	-1.29795
0.182924	-1.30626
0.181617	-1.31453
0.180303	-1.32275
0.17898	-1.33092
0.177649	-1.33906
0.17631	-1.34714
0.174963	-1.35518
0.173608	-1.36317
0.172245	-1.37111
0.170873	-1.37901
0.169494	-1.38686
0.168108	-1.39466
0.166713	-1.40241
0.16531	-1.41012
0.1639	-1.41777
0.162483	-1.42537
0.161057	-1.43293
0.159624	-1.44043
0.158184	-1.44789
0.156736	-1.45529
0.155281	-1.46264
0.153818	-1.46994
0.152348	-1.47719
0.150871	-1.48439
0.149386	-1.49153
0.147895	-1.49862
0.146396	-1.50566
0.144891	-1.51264
0.143378	-1.51957
0.141858	-1.52645
0.140332	-1.53327
0.138799	-1.54004
0.137259	-1.54675
0.135712	-1.55341
0.134159	-1.56001
0.132599	-1.56655
0.131032	-1.57304
0.129459	-1.57947
0.127879	-1.58585
0.126294	-1.59216
0.124701	-1.59842
0.123103	-1.60462
0.121498	-1.61077
0.119888	-1.61685
0.118271	-1.62288
0.116648	-1.62885
0.115019	-1.63475
0.113384	-1.6406
0.111744	-1.64639
0.110097	-1.65212
0.108445	-1.65779
0.106787	-1.6634
0.105124	-1.66894
0.103455	-1.67443
0.101781	-1.67985
0.100101	-1.68521
0.0984156	-1.69051
0.0967251	-1.69575
0.0950293	-1.70093
0.0933284	-1.70604
0.0916223	-1.71109
0.0899112	-1.71607
0.0881952	-1.721
0.0864742	-1.72586
0.0847483	-1.73065
0.0830177	-1.73538
0.0812823	-1.74005
0.0795422	-1.74465
0.0777976	-1.74918
0.0760484	-1.75365
0.0742948	-1.75806
0.0725367	-1.7624
0.0707743	-1.76667
0.0690076	-1.77088
0.0672368	-1.77502
0.0654617	-1.77909
0.0636826	-1.7831
0.0618995	-1.78704
0.0601125	-1.79092
0.0583216	-1.79472
0.0565269	-1.79846
0.0547284	-1.80213
0.0529263	-1.80573
0.0511205	-1.80927
0.0493113	-1.81273
0.0474985	-1.81613
0.0456824	-1.81946
0.043863	-1.82272
0.0420402	-1.82591
0.0402143	-1.82903
0.0383853	-1.83208
0.0365532	-1.83506
0.0347182	-1.83797
0.0328802	-1.84081
0.0310394	-1.84358
0.0291958	-1.84628
0.0273495	-1.84891
0.0255006	-1.85147
0.0236491	-1.85396
0.0217952	-1.85637
0.0199388	-1.85872
0.0180801	-1.86099
0.0162191	-1.8632
0.0143559	-1.86533
0.0124906	-1.86739
0.0106232	-1.86937
0.00875381	-1.87129
0.00688252	-1.87313
0.00500939	-1.8749
0.00313449	-1.8766
0.00125789	-1.87822
-0.000620333	-1.87978
-0.00250011	-1.88126
-0.00438137	-1.88266
-0.00626403	-1.884
-0.00814802	-1.88526
-0.0100333	-1.88644
-0.0119197	-1.88755
-0.0138073	-1.88859
-0.0156959	-1.88956
-0.0175854	-1.89045
-0.0194759	-1.89127
-0.0213671	-1.89201
-0.0232592	-1.89268
-0.0251518	-1.89328
-0.0270451	-1.8938
-0.0289389	-1.89425
-0.0308332	-1.89462
-0.0327278	-1.89492
-0.0346227	-1.89514
-0.0365179	-1.89529
-0.0384132	-1.89537
-0.0403085	-1.89537
-0.0422039	-1.89529
-0.0440992	-1.89514
-0.0459943	-1.89492
-0.0478893	-1.89462
-0.0497839	-1.89424
-0.0516781	-1.89379
-0.0535719	-1.89327
-0.0554652	-1.89267
-0.0573578	-1.89199
-0.0592498	-1.89124
-0.0611411	-1.89042
-0.0630315	-1.88951
-0.064921	-1.88854
-0.0668095	-1.88749
-0.068697	-1.88636
-0.0705834	-1.88515
-0.0724685	-1.88388
-0.0743524	-1.88252
-0.0762349	-1.88109
-0.078116	-1.87959
-0.0799956	-1.87801
-0.0818736	-1.87635
-0.08375	-1.87462
-0.0856246	-1.87281
-0.0874974	-1.87093
-0.0893684	-1.86898
-0.0912373	-1.86694
-0.0931043	-1.86483
-0.0949691	-1.86265
-0.0968318	-1.86039
-0.0986921	-1.85806
-0.10055	-1.85565
-0.102406	-1.85316
-0.104259	-1.8506
-0.10611	-1.84797
-0.107958	-1.84526
-0.109803	-1.84247
-0.111645	-1.83961
-0.113485	-1.83667
-0.115322	-1.83366
-0.117155	-1.83058
-0.118986	-1.82742
-0.120813	-1.82418
-0.122637	-1.82087
-0.124458	-1.81749
-0.126276	-1.81403
-0.12809	-1.81049
-0.1299	-1.80688
-0.131707	-1.8032
-0.13351	-1.79944
-0.13531	-1.79561
-0.137105	-1.79171
-0.138897	-1.78773
-0.140685	-1.78367
-0.142469	-1.77955
-0.144248	-1.77535
-0.146023	-1.77107
-0.147795	-1.76672
-0.149561	-1.7623
-0.151324	-1.75781
-0.153081	-1.75324
-0.154835	-1.7486
-0.156583	-1.74389
-0.158327	-1.7391
-0.160066	-1.73424
-0.1618	-1.72931
-0.16353	-1.7243
-0.165254	-1.71923
-0.166973	-1.71408
-0.168687	-1.70886
-0.170396	-1.70357
-0.1721	-1.6982
-0.173798	-1.69277
-0.175491	-1.68726
-0.177178	-1.68168
-0.17886	-1.67603
-0.180536	-1.67031
-0.182206	-1.66452
-0.183871	-1.65866
-0.185529	-1.65273
-0.187182	-1.64672
-0.188829	-1.64065
-0.190469	-1.63451
-0.192104	-1.6283
-0.193732	-1.62202
-0.195354	-1.61567
-0.19697	-1.60925
-0.198579	-1.60276
-0.200182	-1.5962
-0.201778	-1.58957
-0.203368	-1.58288
-0.20495	-1.57612
-0.206527	-1.56929
-0.208096	-1.56239
-0.209658	-1.55542
-0.211214	-1.54839
-0.212762	-1.54129
-0.214303	-1.53413
-0.215837	-1.52689
-0.217364	-1.51959
-0.218884	-1.51223
-0.220396	-1.5048
-0.221901	-1.4973
-0.223398	-1.48974
-0.224888	-1.48211
-0.22637	-1.47442
-0.227845	-1.46666
-0.229311	-1.45884
-0.23077	-1.45095
-0.232221	-1.443
-0.233664	-1.43499
-0.235099	-1.42691
-0.236526	-1.41877
-0.237945	-1.41057
-0.239355	-1.4023
-0.240758	-1.39398
-0.242152	-1.38559
-0.243537	-1.37714
-0.244914	-1.36862
-0.246283	-1.36005
-0.247643	-1.35142
-0.248994	-1.34272
-0.250337	-1.33396
-0.251671	-1.32515
-0.252996	-1.31627
-0.254312	-1.30734
-0.25562	-1.29834
-0.256918	-1.28929
-0.258207	-1.28018
-0.259488	-1.27101
-0.260759	-1.26178
-0.26202	-1.2525
-0.263273	-1.24316
-0.264516	-1.23376
-0.26575	-1.2243
-0.266974	-1.21479
-0.268189	-1.20522
-0.269394	-1.1956
-0.27059	-1.18592
-0.271776	-1.17619
-0.272952	-1.1664
-0.274118	-1.15655
-0.275275	-1.14666
-0.276421	-1.13671
-0.277558	-1.1267
-0.278685	-1.11665
-0.279801	-1.10654
-0.280908	-1.09638
-0.282004	-1.08617
-0.283091	-1.0759
-0.284166	-1.06559
-0.285232	-1.05522
-0.286287	-1.0448
-0.287332	-1.03434
-0.288366	-1.02382
-0.28939	-1.01326
-0.290403	-1.00264
-0.291406	-0.99198
-0.292398	-0.98127
-0.293379	-0.970511
-0.29435	-0.959705
-0.29531	-0.948853
-0.296258	-0.937953
-0.297196	-0.927008
-0.298123	-0.916017
-0.299039	-0.90498
-0.299944	-0.893899
-0.300838	-0.882772
-0.301721	-0.871602
-0.302593	-0.860388
-0.303453	-0.84913
-0.304302	-0.83783
-0.30514	-0.826486
-0.305967	-0.815101
-0.306782	-0.803674
-0.307585	-0.792206
-0.308378	-0.780697
-0.309158	-0.769147
-0.309927	-0.757557
-0.310685	-0.745928
-0.311431	-0.734259
-0.312165	-0.722552
-0.312888	-0.710806
-0.313598	-0.699022
-0.314297	-0.687201
-0.314985	-0.675343
-0.31566	-0.663448
-0.316323	-0.651517
-0.316975	-0.639551
-0.317615	-0.627549
-0.318242	-0.615512
-0.318858	-0.60344
-0.319461	-0.591335
-0.320052	-0.579196
-0.320632	-0.567025
-0.321199	-0.55482
-0.321753	-0.542584
-0.322296	-0.530315
-0.322826	-0.518016
-0.323344	-0.505686
-0.32385	-0.493325
-0.324343	-0.480935
-0.324824	-0.468515
-0.325293	-0.456066
-0.325749	-0.443589
-0.326192	-0.431084
-0.326624	-0.418551
-0.327042	-0.405991
-0.327448	-0.393405
-0.327841	-0.380793
-0.328222	-0.368155
-0.32859	-0.355491
-0.328946	-0.342803
-0.329289	-0.330091
-0.329619	-0.317356
-0.329936	-0.304597
-0.330241	-0.291815
-0.330533	-0.279011
-0.330812	-0.266186
-0.331078	-0.253339
-0.331331	-0.240471
-0.331572	-0.227583
-0.331799	-0.214675
-0.332014	-0.201748
-0.332216	-0.188802
-0.332404	-0.175837
-0.33258	-0.162855
-0.332743	-0.149856
-0.332893	-0.13684
-0.33303	-0.123807
-0.333154	-0.110758
-0.333264	-0.0976947
-0.333362	-0.0846161
-0.333447	-0.0715232
-0.333518	-0.0584165
-0.333577	-0.0452964
-0.333622	-0.0321636
-0.333654	-0.0190185
-0.333673	-0.00586156
-0.333679	0.00730664
-0.333672	0.0204856
-0.333651	0.0336748
-0.333617	0.0468738
-0.333571	0.060082
-0.333511	0.0732989
-0.333437	0.086524
-0.333351	0.0997568
-0.333251	0.112997
-0.333138	0.126243
-0.333012	0.139496
-0.332872	0.152754
-0.332719	0.166018
-0.332553	0.179286
-0.332374	0.192558
-0.332182	0.205834
-0.331976	0.219112
-0.331757	0.232394
-0.331524	0.245677
-0.331279	0.258961
-0.33102	0.272247
-0.330747	0.285533
-0.330462	0.298819
-0.330163	0.312104
-0.329851	0.325388
-0.329526	0.33867
-0.329187	0.35195
-0.328835	0.365227
-0.32847	0.378502
-0.328091	0.391772
-0.327699	0.405038
-0.327294	0.418299
-0.326876	0.431555
-0.326444	0.444804
-0.326	0.458048
-0.325542	0.471284
-0.32507	0.484513
-0.324586	0.497734
-0.324088	0.510946
-0.323577	0.524149
-0.323053	0.537343
-0.322516	0.550527
-0.321965	0.563699
-0.321401	0.576861
-0.320825	0.590011
-0.320235	0.603149
-0.319631	0.616273
-0.319015	0.629385
-0.318386	0.642483
-0.317743	0.655566
-0.317088	0.668635
-0.316419	0.681688
-0.315737	0.694725
-0.315043	0.707745
-0.314335	0.720749
-0.313614	0.733735
-0.31288	0.746703
-0.312134	0.759652
-0.311374	0.772582
-0.310602	0.785493
-0.309816	0.798384
-0.309018	0.811253
-0.308206	0.824102
-0.307382	0.836929
-0.306545	0.849733
-0.305696	0.862515
-0.304833	0.875273
-0.303958	0.888008
-0.30307	0.900718
-0.302169	0.913403
-0.301256	0.926063
-0.30033	0.938697
-0.299391	0.951305
-0.29844	0.963885
-0.297476	0.976438
-0.296499	0.988963
-0.29551	1.00146
-0.294509	1.01393
-0.293495	1.02636
-0.292469	1.03877
-0.29143	1.05115
-0.290379	1.0635
-0.289315	1.07581
-0.288239	1.08809
-0.287151	1.10034
-0.286051	1.11256
-0.284938	1.12474
-0.283814	1.13689
-0.282677	1.149
-0.281528	1.16108
-0.280367	1.17313
-0.279194	1.18513
-0.278008	1.1971
-0.276811	1.20904
-0.275602	1.22093
-0.274381	1.23279
-0.273149	1.24461
-0.271904	1.25639
-0.270648	1.26813
-0.269379	1.27983
-0.2681	1.29148
-0.266808	1.3031
-0.265505	1.31468
-0.26419	1.32621
-0.262864	1.3377
-0.261526	1.34915
-0.260177	1.36055
-0.258817	1.37191
-0.257445	1.38323
-0.256062	1.3945
-0.254667	1.40572
-0.253261	1.4169
-0.251844	1.42803
-0.250416	1.43912
-0.248977	1.45016
-0.247527	1.46114
-0.246066	1.47209
-0.244594	1.48298
-0.243111	1.49382
-0.241617	1.50461
-0.240112	1.51535
-0.238597	1.52605
-0.237071	1.53669
-0.235534	1.54728
-0.233987	1.55781
-0.232429	1.5683
-0.230861	1.57873
-0.229282	1.5891
-0.227693	1.59943
-0.226094	1.60969
-0.224484	1.61991
-0.222864	1.63007
-0.221234	1.64017
-0.219594	1.65021
-0.217944	1.6602
-0.216284	1.67014
-0.214613	1.68001
-0.212933	1.68983
-0.211244	1.69959
-0.209544	1.70928
-0.207835	1.71892
-0.206116	1.7285
-0.204387	1.73802
-0.202649	1.74748
-0.200902	1.75688
-0.199145	1.76622
-0.197379	1.77549
-0.195603	1.78471
-0.193818	1.79386
-0.192025	1.80294
-0.190222	1.81197
-0.18841	1.82093
-0.186589	1.82982
-0.184759	1.83865
-0.18292	1.84742
-0.181073	1.85611
-0.179217	1.86475
-0.177352	1.87332
-0.175479	1.88182
-0.173597	1.89025
-0.171707	1.89861
-0.169808	1.90691
-0.167901	1.91514
-0.165986	1.9233
-0.164063	1.93139
-0.162131	1.93941
-0.160192	1.94737
-0.158244	1.95525
-0.156289	1.96306
-0.154326	1.9708
-0.152355	1.97847
-0.150377	1.98607
-0.148391	1.99359
-0.146397	2.00105
-0.144396	2.00843
-0.142388	2.01573
-0.140372	2.02297
-0.138349	2.03013
-0.136319	2.03721
-0.134282	2.04423
-0.132237	2.05116
-0.130186	2.05802
-0.128128	2.06481
-0.126063	2.07152
-0.123992	2.07815
-0.121914	2.08471
-0.119829	2.09119
-0.117738	2.0976
-0.11564	2.10392
-0.113536	2.11017
-0.111426	2.11634
-0.10931	2.12243
-0.107187	2.12845
-0.105059	2.13438
-0.102925	2.14024
-0.100784	2.14601
-0.0986384	2.15171
-0.0964867	2.15732
-0.0943294	2.16286
-0.0921665	2.16831
-0.0899982	2.17368
-0.0878245	2.17898
-0.0856455	2.18419
-0.0834613	2.18931
-0.081272	2.19436
-0.0790777	2.19933
-0.0768783	2.20421
-0.0746741	2.20901
-0.0724651	2.21372
-0.0702514	2.21835
-0.0680331	2.2229
-0.0658102	2.22736
-0.0635828	2.23174
-0.061351	2.23604
-0.059115	2.24025
-0.0568748	2.24438
-0.0546304	2.24842
-0.052382	2.25237
-0.0501296	2.25624
-0.0478733	2.26003
-0.0456133	2.26372
-0.0433496	2.26734
-0.0410823	2.27086
-0.0388114	2.2743
-0.0365371	2.27765
-0.0342594	2.28092
-0.0319785	2.28409
-0.0296944	2.28718
-0.0274072	2.29019
-0.0251171	2.2931
-0.022824	2.29593
-0.020528	2.29866
-0.0182294	2.30131
-0.0159281	2.30387
-0.0136242	2.30635
-0.0113178	2.30873
-0.00900911	2.31102
-0.00669809	2.31323
-0.00438486	2.31534
-0.00206952	2.31737
0.000247846	2.3193
0.00256715	2.32115
0.0048883	2.3229
0.0072112	2.32457
0.00953577	2.32614
0.0118619	2.32763
0.0141895	2.32902
0.0165186	2.33033
0.0188489	2.33154
0.0211804	2.33266
0.0235131	2.33369
0.0258468	2.33463
0.0281814	2.33547
0.0305169	2.33623
0.0328531	2.33689
0.03519	2.33747
0.0375275	2.33795
0.0398654	2.33834
0.0422038	2.33863
0.0445424	2.33884
0.0468812	2.33895
0.0492202	2.33897
0.0515592	2.3389
0.0538981	2.33874
0.0562368	2.33848
0.0585753	2.33813
0.0609134	2.33769
0.0632511	2.33715
0.0655882	2.33653
0.0679248	2.33581
0.0702606	2.33499
0.0725956	2.33409
0.0749296	2.33309
0.0772627	2.332
0.0795947	2.33081
0.0819255	2.32953
0.0842551	2.32816
0.0865832	2.3267
0.0889099	2.32514
0.0912351	2.32349
0.0935586	2.32175
0.0958803	2.31991
0.0982002	2.31798
0.100518	2.31596
0.102834	2.31385
0.105148	2.31164
0.10746	2.30934
0.109769	2.30694
0.112076	2.30445
0.11438	2.30187
0.116682	2.2992
0.118981	2.29643
0.121278	2.29357
0.123571	2.29062
0.125862	2.28757
0.12815	2.28443
0.130434	2.2812
0.132715	2.27788
0.134993	2.27446
0.137268	2.27095
0.139539	2.26735
0.141806	2.26365
0.14407	2.25987
0.146329	2.25599
0.148585	2.25201
0.150837	2.24795
0.153085	2.24379
0.155329	2.23954
0.157569	2.2352
0.159804	2.23077
0.162035	2.22625
0.164261	2.22163
0.166483	2.21692
0.1687	2.21213
0.170912	2.20723
0.173119	2.20225
0.175321	2.19718
0.177518	2.19202
0.17971	2.18676
0.181897	2.18142
0.184078	2.17598
0.186254	2.17046
0.188425	2.16484
0.19059	2.15913
0.192749	2.15333
0.194902	2.14745
0.19705	2.14147
0.199191	2.13541
0.201327	2.12925
0.203456	2.12301
0.205579	2.11667
0.207695	2.11025
0.209806	2.10374
0.211909	2.09714
0.214007	2.09045
0.216097	2.08367
0.218181	2.07681
0.220258	2.06986
0.222327	2.06282
0.22439	2.05569
0.226446	2.04848
0.228494	2.04118
0.230536	2.03379
0.232569	2.02631
0.234596	2.01875
0.236614	2.01111
0.238626	2.00337
0.240629	1.99556
0.242624	1.98765
0.244612	1.97967
0.246592	1.97159
0.248563	1.96343
0.250527	1.95519
0.252482	1.94687
0.254429	1.93846
0.256367	1.92996
0.258297	1.92139
0.260219	1.91273
0.262131	1.90398
0.264035	1.89516
0.265931	1.88625
0.267817	1.87726
0.269694	1.86819
0.271562	1.85904
0.273421	1.8498
0.275271	1.84049
0.277112	1.83109
0.278943	1.82162
0.280764	1.81206
0.282576	1.80243
0.284379	1.79272
0.286171	1.78292
0.287954	1.77305
0.289727	1.7631
0.291491	1.75307
0.293244	1.74297
0.294987	1.73279
0.296719	1.72253
0.298442	1.71219
0.300154	1.70178
0.301856	1.69129
0.303547	1.68073
0.305228	1.67009
0.306898	1.65937
0.308557	1.64859
0.310206	1.63772
0.311844	1.62679
0.31347	1.61578
0.315086	1.6047
0.316691	1.59354
0.318284	1.58231
0.319867	1.57101
0.321438	1.55964
0.322997	1.5482
0.324546	1.53669
0.326082	1.5251
0.327607	1.51345
0.329121	1.50173
0.330623	1.48994
0.332113	1.47808
0.333591	1.46615
0.335057	1.45415
0.336511	1.44209
0.337953	1.42995
0.339383	1.41776
0.340801	1.40549
0.342206	1.39316
0.343599	1.38077
0.34498	1.36831
0.346348	1.35578
0.347704	1.34319
0.349047	1.33054
0.350378	1.31783
0.351696	1.30505
0.353001	1.29221
0.354293	1.27931
0.355572	1.26634
0.356839	1.25332
0.358092	1.24023
0.359332	1.22709
0.360559	1.21388
0.361773	1.20062
0.362974	1.1873
0.364161	1.17392
0.365335	1.16048
0.366496	1.14699
0.367643	1.13344
0.368776	1.11983
0.369896	1.10617
0.371002	1.09245
0.372094	1.07868
0.373173	1.06485
0.374238	1.05097
0.375289	1.03703
0.376326	1.02305
0.377349	1.00901
0.378358	0.994921
0.379353	0.980779
0.380334	0.966588
0.3813	0.952346
0.382253	0.938055
0.383191	0.923715
0.384114	0.909326
0.385024	0.894889
0.385919	0.880405
0.386799	0.865874
0.387665	0.851296
0.388516	0.836673
0.389353	0.822004
0.390175	0.807291
0.390982	0.792533
0.391775	0.777732
0.392552	0.762887
0.393315	0.748
0.394063	0.733071
0.394796	0.718101
0.395514	0.703089
0.396218	0.688037
0.396906	0.672946
0.397579	0.657815
0.398236	0.642645
0.398879	0.627438
0.399506	0.612193
0.400119	0.59691
0.400716	0.581592
0.401297	0.566238
0.401863	0.550848
0.402414	0.535424
0.40295	0.519965
0.40347	0.504474
0.403974	0.488949
0.404463	0.473392
0.404936	0.457803
0.405394	0.442183
0.405836	0.426532
0.406263	0.410852
0.406674	0.395142
0.407069	0.379403
0.407448	0.363636
0.407812	0.347842
0.40816	0.33202
0.408492	0.316172
0.408808	0.300299
0.409108	0.2844
0.409393	0.268476
0.409661	0.252529
0.409914	0.236558
0.41015	0.220565
0.410371	0.204549
0.410575	0.188512
0.410764	0.172454
0.410936	0.156375
0.411093	0.140277
0.411233	0.12416
0.411357	0.108025
0.411465	0.0918716
0.411557	0.0757011
0.411633	0.059514
0.411692	0.043311
0.411736	0.0270927
0.411763	0.0108597
0.411774	-0.00538733
0.411768	-0.0216478
0.411747	-0.0379211
0.411709	-0.0542065
0.411654	-0.0705035
0.411584	-0.0868113
0.411497	-0.103129
0.411394	-0.119457
0.411274	-0.135794
0.411139	-0.152139
0.410987	-0.168492
0.410818	-0.184852
0.410633	-0.201218
0.410432	-0.21759
0.410214	-0.233968
0.40998	-0.250349
0.40973	-0.266735
0.409463	-0.283124
0.40918	-0.299515
0.408881	-0.315909
0.408565	-0.332303
0.408232	-0.348699
0.407884	-0.365094
0.407519	-0.381489
0.407137	-0.397882
0.406739	-0.414274
0.406325	-0.430662
0.405894	-0.447048
0.405447	-0.46343
0.404984	-0.479807
0.404504	-0.496179
0.404008	-0.512545
0.403495	-0.528905
0.402966	-0.545257
0.402421	-0.561602
0.40186	-0.577938
0.401282	-0.594265
0.400687	-0.610583
0.400077	-0.626889
0.39945	-0.643185
0.398807	-0.65947
0.398147	-0.675741
0.397472	-0.692
0.39678	-0.708245
0.396071	-0.724476
0.395347	-0.740692
0.394606	-0.756892
0.393849	-0.773076
0.393076	-0.789243
0.392287	-0.805393
0.391482	-0.821524
0.39066	-0.837636
0.389822	-0.853729
0.388969	-0.869801
0.388099	-0.885853
0.387213	-0.901883
0.386311	-0.917891
0.385393	-0.933877
0.384459	-0.949839
0.383509	-0.965776
0.382544	-0.981689
0.381562	-0.997577
0.380564	-1.01344
0.379551	-1.02927
0.378522	-1.04508
0.377477	-1.06086
0.376416	-1.07661
0.375339	-1.09233
0.374247	-1.10802
0.373139	-1.12369
0.372015	-1.13932
0.370876	-1.15491
0.369721	-1.17048
0.36855	-1.18601
0.367364	-1.20151
0.366163	-1.21697
0.364946	-1.2324
0.363714	-1.2478
0.362466	-1.26315
0.361203	-1.27847
0.359924	-1.29376
0.35863	-1.309
0.357321	-1.32421
0.355997	-1.33937
0.354658	-1.3545
0.353303	-1.36958
0.351934	-1.38463
0.350549	-1.39963
0.349149	-1.41459
0.347735	-1.4295
0.346305	-1.44437
0.344861	-1.4592
0.343402	-1.47398
0.341928	-1.48872
0.340439	-1.50341
0.338936	-1.51805
0.337418	-1.53265
0.335885	-1.54719
0.334338	-1.56169
0.332776	-1.57614
0.3312	-1.59054
0.329609	-1.60489
0.328005	-1.61918
0.326385	-1.63343
0.324752	-1.64762
0.323104	-1.66176
0.321443	-1.67584
0.319767	-1.68987
0.318077	-1.70385
0.316373	-1.71777
0.314655	-1.73163
0.312924	-1.74544
0.311178	-1.75919
0.309419	-1.77288
0.307646	-1.78652
0.30586	-1.80009
0.304059	-1.81361
0.302246	-1.82706
0.300419	-1.84045
0.298578	-1.85379
0.296725	-1.86706
0.294858	-1.88026
0.292977	-1.89341
0.291084	-1.90649
0.289177	-1.91951
0.287258	-1.93246
0.285325	-1.94535
0.28338	-1.95817
0.281422	-1.97092
0.279451	-1.98361
0.277467	-1.99623
0.275471	-2.00878
0.273462	-2.02126
0.271441	-2.03367
0.269407	-2.04601
0.267361	-2.05829
0.265303	-2.07049
0.263233	-2.08262
0.26115	-2.09468
0.259055	-2.10666
0.256949	-2.11858
0.25483	-2.13041
0.2527	-2.14218
0.250557	-2.15387
0.248404	-2.16548
0.246238	-2.17702
0.244061	-2.18849
0.241873	-2.19987
0.239673	-2.21118
0.237462	-2.22241
0.235239	-2.23356
0.233006	-2.24464
0.230761	-2.25563
0.228505	-2.26655
0.226239	-2.27738
0.223961	-2.28813
0.221673	-2.29881
0.219374	-2.3094
0.217065	-2.3199
0.214745	-2.33033
0.212415	-2.34067
0.210074	-2.35093
0.207723	-2.3611
0.205362	-2.37119
0.202991	-2.3812
0.20061	-2.39112
0.198219	-2.40095
0.195818	-2.4107
0.193407	-2.42035
0.190987	-2.42993
0.188557	-2.43941
0.186117	-2.44881
0.183668	-2.45811
0.18121	-2.46733
0.178743	-2.47646
0.176267	-2.48549
0.173781	-2.49444
0.171287	-2.5033
0.168783	-2.51206
0.166271	-2.52074
0.163751	-2.52932
0.161221	-2.5378
0.158683	-2.5462
0.156137	-2.5545
0.153583	-2.56271
0.15102	-2.57082
0.148449	-2.57884
0.14587	-2.58676
0.143284	-2.59459
0.140689	-2.60232
0.138087	-2.60996
0.135477	-2.6175
0.132859	-2.62494
0.130234	-2.63229
0.127602	-2.63953
0.124962	-2.64668
0.122316	-2.65373
0.119662	-2.66069
0.117001	-2.66754
0.114334	-2.67429
0.11166	-2.68095
0.108979	-2.6875
0.106291	-2.69395
0.103597	-2.7003
0.100897	-2.70655
0.0981903	-2.7127
0.0954776	-2.71875
0.0927588	-2.72469
0.0900341	-2.73053
0.0873036	-2.73627
0.0845673	-2.74191
0.0818254	-2.74744
0.079078	-2.75287
0.0763251	-2.75819
0.0735669	-2.76341
0.0708035	-2.76853
0.068035	-2.77354
0.0652615	-2.77844
0.062483	-2.78324
0.0596998	-2.78793
0.0569118	-2.79252
0.0541193	-2.797
0.0513223	-2.80138
0.0485209	-2.80564
0.0457153	-2.8098
0.0429055	-2.81386
0.0400916	-2.8178
0.0372738	-2.82164
0.0344522	-2.82537
0.0316268	-2.82899
0.0287978	-2.8325
0.0259653	-2.8359
0.0231294	-2.8392
0.0202902	-2.84238
0.0174479	-2.84546
0.0146024	-2.84842
0.011754	-2.85128
0.00890271	-2.85402
0.00604869	-2.85666
0.00319204	-2.85918
0.000332857	-2.86159
-0.00252874	-2.8639
-0.00539263	-2.86609
