0.15652	0.181206
0.158022	0.119097
0.158901	0.0565185
0.159152	-0.00628314
0.158775	-0.06906
0.157772	-0.131564
0.156145	-0.193549
0.153903	-0.254771
0.151053	-0.314987
0.147607	-0.373959
0.143579	-0.431456
0.138984	-0.48725
0.13384	-0.541121
0.128169	-0.592857
0.121991	-0.642253
0.115332	-0.689114
0.108218	-0.733255
0.100677	-0.774503
0.0927381	-0.812694
0.0844335	-0.847678
0.0757957	-0.879316
0.0668587	-0.907484
0.0576579	-0.932071
0.0482296	-0.952979
0.0386109	-0.970127
0.0288398	-0.983445
0.0189549	-0.992883
0.0089952	-0.998402
-0.000999993	-0.99998
-0.0109912	-0.997613
-0.0209391	-0.991308
-0.0308044	-0.981091
-0.040548	-0.967001
-0.0501317	-0.949096
-0.0595175	-0.927445
-0.0686684	-0.902134
-0.0775483	-0.873262
-0.0861221	-0.840945
-0.0943561	-0.805308
-0.102218	-0.766493
-0.109676	-0.724653
-0.116701	-0.679953
-0.123266	-0.63257
-0.129344	-0.58269
-0.134912	-0.530511
-0.139948	-0.476238
-0.144431	-0.420086
-0.148344	-0.362275
-0.151671	-0.303035
-0.1544	-0.242599
-0.15652	-0.181206
-0.158022	-0.119097
-0.158901	-0.0565185
-0.159152	0.00628314
-0.158775	0.06906
-0.157772	0.131564
-0.156145	0.193549
-0.153903	0.254771
-0.151053	0.314987
-0.147607	0.373959
-0.143579	0.431456
-0.138984	0.48725
-0.13384	0.541121
-0.128169	0.592857
-0.121991	0.642253
-0.115332	0.689114
-0.108218	0.733255
-0.100677	0.774503
-0.0927381	0.812694
-0.0844335	0.847678
-0.0757957	0.879316
-0.0668587	0.907484
-0.0576579	0.932071
-0.0482296	0.952979
-0.0386109	0.970127
-0.0288398	0.983445
-0.0189549	0.992883
-0.0089952	0.998402
0.000999993	0.99998
0.0109912	0.997613
0.0209391	0.991308
0.0308044	0.981091
0.040548	0.967001
0.0501317	0.949096
0.0595175	0.927445
0.0686684	0.902134
0.0775483	0.873262
0.0861221	0.840945
0.0943561	0.805308
0.102218	0.766493
0.109676	0.724653
0.116701	0.679953
0.123266	0.63257
0.129344	0.58269
0.134912	0.530511
0.139948	0.476238
0.144431	0.420086
0.148344	0.362275
0.151671	0.303035
0.1544	0.242599
0.15652	0.181206
0.158022	0.119097
0.158901	0.0565185
0.159152	-0.00628314
0.158775	-0.06906
0.157772	-0.131564
0.156145	-0.193549
0.153903	-0.254771
0.151053	-0.314987
0.147607	-0.373959
0.143579	-0.431456
0.138984	-0.48725
0.13384	-0.541121
0.128169	-0.592857
0.121991	-0.642253
0.115332	-0.689114
0.108218	-0.733255
0.100677	-0.774503
0.0927381	-0.812694
0.0844335	-0.847678
0.0757957	-0.879316
0.0668587	-0.907484
0.0576579	-0.932071
0.0482296	-0.952979
0.0386109	-0.970127
0.0288398	-0.983445
0.0189549	-0.992883
0.0089952	-0.998402
-0.000999993	-0.99998
-0.0109912	-0.997613
-0.0209391	-0.991308
-0.0308044	-0.981091
-0.040548	-0.967001
-0.0501317	-0.949096
-0.0595175	-0.927445
-0.0686684	-0.902134
-0.0775483	-0.873262
-0.0861221	-0.840945
-0.0943561	-0.805308
-0.102218	-0.766493
-0.109676	-0.724653
-0.116701	-0.679953
-0.123266	-0.63257
-0.129344	-0.58269
-0.134912	-0.530511
-0.139948	-0.476238
-0.144431	-0.420086
-0.148344	-0.362275
-0.151671	-0.303035
-0.1544	-0.242599
-0.15652	-0.181206
-0.158022	-0.119097
-0.158901	-0.0565185
-0.159152	0.00628314
-0.158775	0.06906
-0.157772	0.131564
-0.156145	0.193549
-0.153903	0.254771
-0.151053	0.314987
-0.147607	0.373959
-0.143579	0.431456
-0.138984	0.48725
-0.13384	0.541121
-0.128169	0.592857
-0.121991	0.642253
-0.115332	0.689114
-0.108218	0.733255
-0.100677	0.774503
-0.0927381	0.812694
-0.0844335	0.847678
-0.0757957	0.879316
-0.0668587	0.907484
-0.0576579	0.932071
-0.0482296	0.952979
-0.0386109	0.970127
-0.0288398	0.983445
-0.0189549	0.992883
-0.0089952	0.998402
0.000999993	0.99998
0.0109912	0.997613
0.0209391	0.991308
0.0308044	0.981091
0.040548	0.967001
0.0501317	0.949096
0.0595175	0.927445
0.0686684	0.902134
0.0775483	0.873262
0.0861221	0.840945
0.0943561	0.805308
0.102218	0.766493
0.109676	0.724653
0.116701	0.679953
0.123266	0.63257
0.129344	0.58269
0.134912	0.530511
0.139948	0.476238
0.144431	0.420086
0.148344	0.362275
0.151671	0.303035
0.1544	0.242599
0.15652	0.181206
0.158022	0.119097
0.158901	0.0565185
0.159152	-0.00628314
0.158775	-0.06906
0.157772	-0.131564
0.156145	-0.193549
0.153903	-0.254771
0.151053	-0.314987
0.147607	-0.373959
0.143579	-0.431456
0.138984	-0.48725
0.13384	-0.541121
0.128169	-0.592857
0.121991	-0.642253
0.115332	-0.689114
0.108218	-0.733255
0.100677	-0.774503
0.0927381	-0.812694
0.0844335	-0.847678
0.0757957	-0.879316
0.0668587	-0.907484
0.0576579	-0.932071
0.0482296	-0.952979
0.0386109	-0.970127
0.0288398	-0.983445
0.0189549	-0.992883
0.0089952	-0.998402
-0.000999993	-0.99998
-0.0109912	-0.997613
-0.0209391	-0.991308
-0.0308044	-0.981091
-0.040548	-0.967001
-0.0501317	-0.949096
-0.0595175	-0.927445
-0.0686684	-0.902134
-0.0775483	-0.873262
-0.0861221	-0.840945
-0.0943561	-0.805308
-0.102218	-0.766493
-0.109676	-0.724653
-0.116701	-0.679953
-0.123266	-0.63257
-0.129344	-0.58269
-0.134912	-0.530511
-0.139948	-0.476238
-0.144431	-0.420086
-0.148344	-0.362275
-0.151671	-0.303035
-0.1544	-0.242599
-0.15652	-0.181206
-0.158022	-0.119097
-0.158901	-0.0565185
-0.159152	0.00628314
-0.158775	0.06906
-0.157772	0.131564
-0.156145	0.193549
-0.153903	0.254771
-0.151053	0.314987
-0.147607	0.373959
-0.143579	0.431456
-0.138984	0.48725
-0.13384	0.541121
-0.128169	0.592857
-0.121991	0.642253
-0.115332	0.689114
-0.108218	0.733255
-0.100677	0.774503
-0.0927381	0.812694
-0.0844335	0.847678
-0.0757957	0.879316
-0.0668587	0.907484
-0.0576579	0.932071
-0.0482296	0.952979
-0.0386109	0.970127
-0.0288398	0.983445
-0.0189549	0.992883
-0.0089952	0.998402
0.000999993	0.99998
0.0109912	0.997613
0.0209391	0.991308
0.0308044	0.981091
0.040548	0.967001
0.0501317	0.949096
0.0595175	0.927445
0.0686684	0.902134
0.0775483	0.873262
0.0861221	0.840945
0.0943561	0.805308
0.102218	0.766493
0.109676	0.724653
0.116701	0.679953
0.123266	0.63257
0.129344	0.58269
0.134912	0.530511
0.139948	0.476238
0.144431	0.420086
0.148344	0.362275
0.151671	0.303035
0.1544	0.242599
0.15652	0.181206
0.158022	0.119097
0.158901	0.0565185
0.159152	-0.00628314
0.158775	-0.06906
0.157772	-0.131564
0.156145	-0.193549
0.153903	-0.254771
0.151053	-0.314987
0.147607	-0.373959
0.143579	-0.431456
0.138984	-0.48725
0.13384	-0.541121
0.128169	-0.592857
0.121991	-0.642253
0.115332	-0.689114
0.108218	-0.733255
0.100677	-0.774503
0.0927381	-0.812694
0.0844335	-0.847678
0.0757957	-0.879316
0.0668587	-0.907484
0.0576579	-0.932071
0.0482296	-0.952979
0.0386109	-0.970127
0.0288398	-0.983445
0.0189549	-0.992883
0.0089952	-0.998402
-0.000999993	-0.99998
-0.0109912	-0.997613
-0.0209391	-0.991308
-0.0308044	-0.981091
-0.040548	-0.967001
-0.0501317	-0.949096
-0.0595175	-0.927445
-0.0686684	-0.902134
-0.0775483	-0.873262
-0.0861221	-0.840945
-0.0943561	-0.805308
-0.102218	-0.766493
-0.109676	-0.724653
-0.116701	-0.679953
-0.123266	-0.63257
-0.129344	-0.58269
-0.134912	-0.530511
-0.139948	-0.476238
-0.144431	-0.420086
-0.148344	-0.362275
-0.151671	-0.303035
-0.1544	-0.242599
-0.15652	-0.181206
-0.158022	-0.119097
-0.158901	-0.0565185
-0.159152	0.00628314
-0.158775	0.06906
-0.157772	0.131564
-0.156145	0.193549
-0.153903	0.254771
-0.151053	0.314987
-0.147607	0.373959
-0.143579	0.431456
-0.138984	0.48725
-0.13384	0.541121
-0.128169	0.592857
-0.121991	0.642253
-0.115332	0.689114
-0.108218	0.733255
-0.100677	0.774503
-0.0927381	0.812694
-0.0844335	0.847678
-0.0757957	0.879316
-0.0668587	0.907484
-0.0576579	0.932071
-0.0482296	0.952979
-0.0386109	0.970127
-0.0288398	0.983445
-0.0189549	0.992883
-0.0089952	0.998402
0.000999993	0.99998
0.0109912	0.997613
0.0209391	0.991308
0.0308044	0.981091
0.040548	0.967001
0.0501317	0.949096
0.0595175	0.927445
0.0686684	0.902134
0.0775483	0.873262
0.0861221	0.840945
0.0943561	0.805308
0.102218	0.766493
0.109676	0.724653
0.116701	0.679953
0.123266	0.63257
0.129344	0.58269
0.134912	0.530511
0.139948	0.476238
0.144431	0.420086
0.148344	0.362275
0.151671	0.303035
0.1544	0.242599
0.15652	0.181206
0.158022	0.119097
0.158901	0.0565185
0.159152	-0.00628314
0.158775	-0.06906
0.157772	-0.131564
0.156145	-0.193549
0.153903	-0.254771
0.151053	-0.314987
0.147607	-0.373959
0.143579	-0.431456
0.138984	-0.48725
0.13384	-0.541121
0.128169	-0.592857
0.121991	-0.642253
0.115332	-0.689114
0.108218	-0.733255
0.100677	-0.774503
0.0927381	-0.812694
0.0844335	-0.847678
0.0757957	-0.879316
0.0668587	-0.907484
0.0576579	-0.932071
0.0482296	-0.952979
0.0386109	-0.970127
0.0288398	-0.983445
0.0189549	-0.992883
0.0089952	-0.998402
-0.000999993	-0.99998
-0.0109912	-0.997613
-0.0209391	-0.991308
-0.0308044	-0.981091
-0.040548	-0.967001
-0.0501317	-0.949096
-0.0595175	-0.927445
-0.0686684	-0.902134
-0.0775483	-0.873262
-0.0861221	-0.840945
-0.0943561	-0.805308
-0.102218	-0.766493
-0.109676	-0.724653
-0.116701	-0.679953
-0.123266	-0.63257
-0.129344	-0.58269
-0.134912	-0.530511
-0.139948	-0.476238
-0.144431	-0.420086
-0.148344	-0.362275
-0.151671	-0.303035
-0.1544	-0.242599
-0.15652	-0.181206
-0.158022	-0.119097
-0.158901	-0.0565185
-0.159152	0.00628314
-0.158775	0.06906
-0.157772	0.131564
-0.156145	0.193549
-0.153903	0.254771
-0.151053	0.314987
-0.147607	0.373959
-0.143579	0.431456
-0.138984	0.48725
-0.13384	0.541121
-0.128169	0.592857
-0.121991	0.642253
-0.115332	0.689114
-0.108218	0.733255
-0.100677	0.774503
-0.0927381	0.812694
-0.0844335	0.847678
-0.0757957	0.879316
-0.0668587	0.907484
-0.0576579	0.932071
-0.0482296	0.952979
-0.0386109	0.970127
-0.0288398	0.983445
-0.0189549	0.992883
-0.0089952	0.998402
0.000999993	0.99998
0.0109912	0.997613
0.0209391	0.991308
0.0308044	0.981091
0.040548	0.967001
0.0501317	0.949096
0.0595175	0.927445
0.0686684	0.902134
0.0775483	0.873262
0.0861221	0.840945
0.0943561	0.805308
0.102218	0.766493
0.109676	0.724653
0.116701	0.679953
0.123266	0.63257
0.129344	0.58269
0.134912	0.530511
0.139948	0.476238
0.144431	0.420086
0.148344	0.362275
0.151671	0.303035
0.1544	0.242599
0.15652	0.181206
0.158022	0.119097
0.158901	0.0565185
0.159152	-0.00628314
0.158775	-0.06906
0.157772	-0.131564
0.156145	-0.193549
0.153903	-0.254771
0.151053	-0.314987
0.147607	-0.373959
0.143579	-0.431456
0.138984	-0.48725
0.13384	-0.541121
0.128169	-0.592857
0.121991	-0.642253
0.115332	-0.689114
0.108218	-0.733255
0.100677	-0.774503
0.0927381	-0.812694
0.0844335	-0.847678
0.0757957	-0.879316
0.0668587	-0.907484
0.0576579	-0.932071
0.0482296	-0.952979
0.0386109	-0.970127
0.0288398	-0.983445
0.0189549	-0.992883
0.0089952	-0.998402
-0.000999993	-0.99998
-0.0109912	-0.997613
-0.0209391	-0.991308
-0.0308044	-0.981091
-0.040548	-0.967001
-0.0501317	-0.949096
-0.0595175	-0.927445
-0.0686684	-0.902134
-0.0775483	-0.873262
-0.0861221	-0.840945
-0.0943561	-0.805308
-0.102218	-0.766493
-0.109676	-0.724653
-0.116701	-0.679953
-0.123266	-0.63257
-0.129344	-0.58269
-0.134912	-0.530511
-0.139948	-0.476238
-0.144431	-0.420086
-0.148344	-0.362275
-0.151671	-0.303035
-0.1544	-0.242599
-0.15652	-0.181206
-0.158022	-0.119097
-0.158901	-0.0565185
-0.159152	0.00628314
-0.158775	0.06906
-0.157772	0.131564
-0.156145	0.193549
-0.153903	0.254771
-0.151053	0.314987
-0.147607	0.373959
-0.143579	0.431456
-0.138984	0.48725
-0.13384	0.541121
-0.128169	0.592857
-0.121991	0.642253
-0.115332	0.689114
-0.108218	0.733255
-0.100677	0.774503
-0.0927381	0.812694
-0.0844335	0.847678
-0.0757957	0.879316
-0.0668587	0.907484
-0.0576579	0.932071
-0.0482296	0.952979
-0.0386109	0.970127
-0.0288398	0.983445
-0.0189549	0.992883
-0.0089952	0.998402
0.000999993	0.99998
0.0109912	0.997613
0.0209391	0.991308
0.0308044	0.981091
0.040548	0.967001
0.0501317	0.949096
0.0595175	0.927445
0.0686684	0.902134
0.0775483	0.873262
0.0861221	0.840945
0.0943561	0.805308
0.102218	0.766493
0.109676	0.724653
0.116701	0.679953
0.123266	0.63257
0.129344	0.58269
0.134912	0.530511
0.139948	0.476238
0.144431	0.420086
0.148344	0.362275
0.151671	0.303035
0.1544	0.242599
0.15652	0.181206
0.158022	0.119097
0.158901	0.0565185
0.159152	-0.00628314
0.158775	-0.06906
0.157772	-0.131564
0.156145	-0.193549
0.153903	-0.254771
0.151053	-0.314987
0.147607	-0.373959
0.143579	-0.431456
0.138984	-0.48725
0.13384	-0.541121
0.128169	-0.592857
0.121991	-0.642253
0.115332	-0.689114
0.108218	-0.733255
0.100677	-0.774503
0.0927381	-0.812694
0.0844335	-0.847678
0.0757957	-0.879316
0.0668587	-0.907484
0.0576579	-0.932071
0.0482296	-0.952979
0.0386109	-0.970127
0.0288398	-0.983445
0.0189549	-0.992883
0.0089952	-0.998402
-0.000999993	-0.99998
-0.0109912	-0.997613
-0.0209391	-0.991308
-0.0308044	-0.981091
-0.040548	-0.967001
-0.0501317	-0.949096
-0.0595175	-0.927445
-0.0686684	-0.902134
-0.0775483	-0.873262
-0.0861221	-0.840945
-0.0943561	-0.805308
-0.102218	-0.766493
-0.109676	-0.724653
-0.116701	-0.679953
-0.123266	-0.63257
-0.129344	-0.58269
-0.134912	-0.530511
-0.139948	-0.476238
-0.144431	-0.420086
-0.148344	-0.362275
-0.151671	-0.303035
-0.1544	-0.242599
-0.15652	-0.181206
-0.158022	-0.119097
-0.158901	-0.0565185
-0.159152	0.00628314
-0.158775	0.06906
-0.157772	0.131564
-0.156145	0.193549
-0.153903	0.254771
-0.151053	0.314987
-0.147979	0.368125
-0.144008	0.425779
-0.139469	0.481754
-0.134379	0.535827
-0.128759	0.587785
-0.122631	0.637424
-0.116019	0.684547
-0.108949	0.728969
-0.101449	0.770513
-0.0935489	0.809017
-0.0852795	0.844328
-0.0766735	0.876307
-0.0677649	0.904827
-0.0585888	0.929776
-0.0491816	0.951057
-0.0395802	0.968583
-0.0298227	0.982287
-0.0199474	0.992115
-0.00999342	0.998027
-2.46766e-10	1
0.00999342	0.998027
0.0199474	0.992115
0.0298227	0.982287
0.0395802	0.968583
0.0491816	0.951057
0.0585888	0.929776
0.0677649	0.904827
0.0766735	0.876307
0.0852795	0.844328
0.0935489	0.809017
0.101449	0.770513
0.108949	0.728969
0.116019	0.684547
0.122631	0.637424
0.128759	0.587785
0.134379	0.535827
0.139469	0.481754
0.144008	0.425779
0.147979	0.368125
0.151365	0.309017
0.154155	0.24869
0.156336	0.187381
0.1579	0.125333
0.158841	0.0627905
0.159155	1.57088e-09
0.158841	-0.0627905
0.1579	-0.125333
0.156336	-0.187381
0.154155	-0.24869
0.151365	-0.309017
0.147979	-0.368125
0.144008	-0.425779
0.139469	-0.481754
0.134379	-0.535827
0.128759	-0.587785
0.122631	-0.637424
0.116019	-0.684547
0.108949	-0.728969
0.101449	-0.770513
0.0935489	-0.809017
0.0852795	-0.844328
0.0766735	-0.876307
0.0677649	-0.904827
0.0585888	-0.929776
0.0491816	-0.951057
0.0395802	-0.968583
0.0298227	-0.982287
0.0199474	-0.992115
0.00999342	-0.998027
2.5326e-10	-1
-0.00999342	-0.998027
-0.0199474	-0.992115
-0.0298227	-0.982287
-0.0395802	-0.968583
-0.0491816	-0.951057
-0.0585888	-0.929776
-0.0677649	-0.904827
-0.0766735	-0.876307
-0.0852795	-0.844328
-0.0935489	-0.809017
-0.101449	-0.770513
-0.108949	-0.728969
-0.116019	-0.684547
-0.122631	-0.637424
-0.128759	-0.587785
-0.134379	-0.535827
-0.139469	-0.481754
-0.144008	-0.425779
-0.147979	-0.368125
-0.151365	-0.309017
-0.154155	-0.24869
-0.156336	-0.187381
-0.1579	-0.125333
-0.158841	-0.0627905
-0.159155	-1.61168e-09
-0.158841	0.0627905
-0.1579	0.125333
-0.156336	0.187381
-0.154155	0.24869
-0.151365	0.309017
-0.147979	0.368125
-0.144008	0.425779
-0.139469	0.481754
-0.134379	0.535827
-0.128759	0.587785
-0.122631	0.637424
-0.116019	0.684547
-0.108949	0.728969
-0.101449	0.770513
-0.0935489	0.809017
-0.0852795	0.844328
-0.0766735	0.876307
-0.0677649	0.904827
-0.0585888	0.929776
-0.0491816	0.951057
-0.0395802	0.968583
-0.0298227	0.982287
-0.0199474	0.992115
-0.00999342	0.998027
-2.59754e-10	1
0.00999342	0.998027
0.0199474	0.992115
0.0298227	0.982287
0.0395802	0.968583
0.0491816	0.951057
0.0585888	0.929776
0.0677649	0.904827
0.0766735	0.876307
0.0852795	0.844328
0.0935489	0.809017
0.101449	0.770513
0.108949	0.728969
0.116019	0.684547
0.122631	0.637424
0.128759	0.587785
0.134379	0.535827
0.139469	0.481754
0.144008	0.425779
0.147979	0.368125
0.151365	0.309017
0.154155	0.24869
0.156336	0.187381
0.1579	0.125333
0.158841	0.0627905
0.159155	1.65248e-09
0.158841	-0.0627905
0.1579	-0.125333
0.156336	-0.187381
0.154155	-0.24869
0.151365	-0.309017
0.147979	-0.368125
0.144008	-0.425779
0.139469	-0.481754
0.134379	-0.535827
0.128759	-0.587785
0.122631	-0.637424
0.116019	-0.684547
0.108949	-0.728969
0.101449	-0.770513
0.0935489	-0.809017
0.0852795	-0.844328
0.0766735	-0.876307
0.0677649	-0.904827
0.0585888	-0.929776
0.0491816	-0.951057
0.0395802	-0.968583
0.0298227	-0.982287
0.0199474	-0.992115
0.00999342	-0.998027
2.66248e-10	-1
-0.00999342	-0.998027
-0.0199474	-0.992115
-0.0298227	-0.982287
-0.0395802	-0.968583
-0.0491816	-0.951057
-0.0585888	-0.929776
-0.0677649	-0.904827
-0.0766735	-0.876307
-0.0852795	-0.844328
-0.0935489	-0.809017
-0.101449	-0.770513
-0.108949	-0.728969
-0.116019	-0.684547
-0.122631	-0.637424
-0.128759	-0.587785
-0.134379	-0.535827
-0.139469	-0.481754
-0.144008	-0.425779
-0.147979	-0.368125
-0.151365	-0.309017
-0.154155	-0.24869
-0.156336	-0.187381
-0.1579	-0.125333
-0.158841	-0.0627905
-0.159155	-1.69329e-09
-0.158841	0.0627905
-0.1579	0.125333
-0.156336	0.187381
-0.154155	0.24869
-0.151365	0.309017
-0.147979	0.368125
-0.144008	0.425779
-0.139469	0.481754
-0.134379	0.535827
-0.128759	0.587785
-0.122631	0.637424
-0.116019	0.684547
-0.108949	0.728969
-0.101449	0.770513
-0.0935489	0.809017
-0.0852795	0.844328
-0.0766735	0.876307
-0.0677649	0.904827
-0.0585888	0.929776
-0.0491816	0.951057
-0.0395802	0.968583
-0.0298227	0.982287
-0.0199474	0.992115
-0.00999342	0.998027
-2.72742e-10	1
0.00999342	0.998027
0.0199474	0.992115
0.0298227	0.982287
0.0395802	0.968583
0.0491816	0.951057
0.0585888	0.929776
0.0677649	0.904827
0.0766735	0.876307
0.0852795	0.844328
0.0935489	0.809017
0.101449	0.770513
0.108949	0.728969
0.116019	0.684547
0.122631	0.637424
0.128759	0.587785
0.134379	0.535827
0.139469	0.481754
0.144008	0.425779
0.147979	0.368125
0.151365	0.309017
0.154155	0.24869
0.156336	0.187381
0.1579	0.125333
0.158841	0.0627905
0.159155	1.73409e-09
0.158841	-0.0627905
0.1579	-0.125333
0.156336	-0.187381
0.154155	-0.24869
0.151365	-0.309017
0.147979	-0.368125
0.144008	-0.425779
0.139469	-0.481754
0.134379	-0.535827
0.128759	-0.587785
0.122631	-0.637424
0.116019	-0.684547
0.108949	-0.728969
0.101449	-0.770513
0.0935489	-0.809017
0.0852795	-0.844328
0.0766735	-0.876307
0.0677649	-0.904827
0.0585888	-0.929776
0.0491816	-0.951057
0.0395802	-0.968583
0.0298227	-0.982287
0.0199474	-0.992115
0.00999342	-0.998027
2.79236e-10	-1
-0.00999342	-0.998027
-0.0199474	-0.992115
-0.0298227	-0.982287
-0.0395802	-0.968583
-0.0491816	-0.951057
-0.0585888	-0.929776
-0.0677649	-0.904827
-0.0766735	-0.876307
-0.0852795	-0.844328
-0.0935489	-0.809017
-0.101449	-0.770513
-0.108949	-0.728969
-0.116019	-0.684547
-0.122631	-0.637424
-0.128759	-0.587785
-0.134379	-0.535827
-0.139469	-0.481754
-0.144008	-0.425779
-0.147979	-0.368125
-0.151365	-0.309017
-0.154155	-0.24869
-0.156336	-0.187381
-0.1579	-0.125333
-0.158841	-0.0627905
-0.159155	-1.77489e-09
-0.158841	0.0627905
-0.1579	0.125333
-0.156336	0.187381
-0.154155	0.24869
-0.151365	0.309017
-0.147979	0.368125
-0.144008	0.425779
-0.139469	0.481754
-0.134379	0.535827
-0.128759	0.587785
-0.122631	0.637424
-0.116019	0.684547
-0.108949	0.728969
-0.101449	0.770513
-0.0935489	0.809017
-0.0852795	0.844328
-0.0766735	0.876307
-0.0677649	0.904827
-0.0585888	0.929776
-0.0491816	0.951057
-0.0395802	0.968583
-0.0298227	0.982287
-0.0199474	0.992115
-0.00999342	0.998027
-2.8573e-10	1
0.00999342	0.998027
0.0199474	0.992115
0.0298227	0.982287
0.0395802	0.968583
0.0491816	0.951057
0.0585888	0.929776
0.0677649	0.904827
0.0766735	0.876307
0.0852795	0.844328
0.0935489	0.809017
0.101449	0.770513
0.108949	0.728969
0.116019	0.684547
0.122631	0.637424
0.128759	0.587785
0.134379	0.535827
0.139469	0.481754
0.144008	0.425779
0.147979	0.368125
0.151365	0.309017
0.154155	0.24869
0.156336	0.187381
0.1579	0.125333
0.158841	0.0627905
0.159155	1.81569e-09
0.158841	-0.0627905
0.1579	-0.125333
0.156336	-0.187381
0.154155	-0.24869
0.151365	-0.309017
0.147979	-0.368125
0.144008	-0.425779
0.139469	-0.481754
0.134379	-0.535827
0.128759	-0.587785
0.122631	-0.637424
0.116019	-0.684547
0.108949	-0.728969
0.101449	-0.770513
0.0935489	-0.809017
0.0852795	-0.844328
0.0766735	-0.876307
0.0677649	-0.904827
0.0585888	-0.929776
0.0491816	-0.951057
0.0395802	-0.968583
0.0298227	-0.982287
0.0199474	-0.992115
0.00999342	-0.998027
2.92224e-10	-1
-0.00999342	-0.998027
-0.0199474	-0.992115
-0.0298227	-0.982287
-0.0395802	-0.968583
-0.0491816	-0.951057
-0.0585888	-0.929776
-0.0677649	-0.904827
-0.0766735	-0.876307
-0.0852795	-0.844328
-0.0935489	-0.809017
-0.101449	-0.770513
-0.108949	-0.728969
-0.116019	-0.684547
-0.122631	-0.637424
-0.128759	-0.587785
-0.134379	-0.535827
-0.139469	-0.481754
-0.144008	-0.425779
-0.147979	-0.368125
-0.151365	-0.309017
-0.154155	-0.24869
-0.156336	-0.187381
-0.1579	-0.125333
-0.158841	-0.0627905
-0.159155	-1.8565e-09
-0.158841	0.0627905
-0.1579	0.125333
-0.156336	0.187381
-0.154155	0.24869
-0.151365	0.309017
-0.147979	0.368125
-0.144008	0.425779
-0.139469	0.481754
-0.134379	0.535827
-0.128759	0.587785
-0.122631	0.637424
-0.116019	0.684547
-0.108949	0.728969
-0.101449	0.770513
-0.0935489	0.809017
-0.0852795	0.844328
-0.0766735	0.876307
-0.0677649	0.904827
-0.0585888	0.929776
-0.0491816	0.951057
-0.0395802	0.968583
-0.0298227	0.982287
-0.0199474	0.992115
-0.00999342	0.998027
-2.98717e-10	1
0.00999342	0.998027
0.0199474	0.992115
0.0298227	0.982287
0.0395802	0.968583
0.0491816	0.951057
0.0585888	0.929776
0.0677649	0.904827
0.0766735	0.876307
0.0852795	0.844328
0.0935489	0.809017
0.101449	0.770513
0.108949	0.728969
0.116019	0.684547
0.122631	0.637424
0.128759	0.587785
0.134379	0.535827
0.139469	0.481754
0.144008	0.425779
0.147979	0.368125
0.151365	0.309017
0.154155	0.24869
0.156336	0.187381
0.1579	0.125333
0.158841	0.0627905
0.159155	1.8973e-09
0.158841	-0.0627905
0.1579	-0.125333
0.156336	-0.187381
0.154155	-0.24869
0.151365	-0.309017
0.147979	-0.368125
0.144008	-0.425779
0.139469	-0.481754
0.134379	-0.535827
0.128759	-0.587785
0.122631	-0.637424
0.116019	-0.684547
0.108949	-0.728969
0.101449	-0.770513
0.0935489	-0.809017
0.0852795	-0.844328
0.0766735	-0.876307
0.0677649	-0.904827
0.0585888	-0.929776
0.0491816	-0.951057
0.0395802	-0.968583
0.0298227	-0.982287
0.0199474	-0.992115
0.00999342	-0.998027
3.05211e-10	-1
-0.00999342	-0.998027
-0.0199474	-0.992115
-0.0298227	-0.982287
-0.0395802	-0.968583
-0.0491816	-0.951057
-0.0585888	-0.929776
-0.0677649	-0.904827
-0.0766735	-0.876307
-0.0852795	-0.844328
-0.0935489	-0.809017
-0.101449	-0.770513
-0.108949	-0.728969
-0.116019	-0.684547
-0.122631	-0.637424
-0.128759	-0.587785
-0.134379	-0.535827
-0.139469	-0.481754
-0.144008	-0.425779
-0.147979	-0.368125
-0.151365	-0.309017
-0.154155	-0.24869
-0.156336	-0.187381
-0.1579	-0.125333
-0.158841	-0.0627905
-0.159155	-1.9381e-09
-0.158841	0.0627905
-0.1579	0.125333
-0.156336	0.187381
-0.154155	0.24869
-0.151365	0.309017
-0.147979	0.368125
-0.144008	0.425779
-0.139469	0.481754
-0.134379	0.535827
-0.128759	0.587785
-0.122631	0.637424
-0.116019	0.684547
-0.108949	0.728969
-0.101449	0.770513
-0.0935489	0.809017
-0.0852795	0.844328
-0.0766735	0.876307
-0.0677649	0.904827
-0.0585888	0.929776
-0.0491816	0.951057
-0.0395802	0.968583
-0.0298227	0.982287
-0.0199474	0.992115
-0.00999342	0.998027
-3.11705e-10	1
0.00999342	0.998027
0.0199474	0.992115
0.0298227	0.982287
0.0395802	0.968583
0.0491816	0.951057
0.0585888	0.929776
0.0677649	0.904827
0.0766735	0.876307
0.0852795	0.844328
0.0935489	0.809017
0.101449	0.770513
0.108949	0.728969
0.116019	0.684547
0.122631	0.637424
0.128759	0.587785
0.134379	0.535827
0.139469	0.481754
0.144008	0.425779
0.147979	0.368125
0.151365	0.309017
0.154155	0.24869
0.156336	0.187381
0.1579	0.125333
0.158841	0.0627905
0.159155	1.9789e-09
0.158841	-0.0627905
0.1579	-0.125333
0.156336	-0.187381
0.154155	-0.24869
0.151365	-0.309017
0.147979	-0.368125
0.144008	-0.425779
0.139469	-0.481754
0.134379	-0.535827
0.128759	-0.587785
0.122631	-0.637424
0.116019	-0.684547
0.108949	-0.728969
0.101449	-0.770513
0.0935489	-0.809017
0.0852795	-0.844328
0.0766735	-0.876307
